provname,dates,temp_K,temp_C,cases,year,biwk,precip_m,precip_mm
Kampong Cham,12/31/13,296.2136158,23.06361578,5,2013,26,0.000895718,0.895717823
Kampong Cham,1/15/14,299.5872752,26.43727517,2,2014,1,3.39E-07,0.000338719
Kampong Cham,1/29/14,297.0325871,23.88258705,8,2014,2,2.45E-07,0.000244891
Kampong Cham,2/12/14,299.8803591,26.73035911,2,2014,3,5.58E-05,0.055781298
Kampong Cham,2/26/14,301.1412309,27.99123094,4,2014,4,0.000337393,0.337393417
Kampong Cham,3/12/14,302.8964568,29.74645684,3,2014,5,8.91E-06,0.008906242
Kampong Cham,3/26/14,304.7781365,31.62813646,1,2014,6,0.000486743,0.48674299
Kampong Cham,4/9/14,303.8174705,30.66747048,3,2014,7,0.003861436,3.861435714
Kampong Cham,4/23/14,302.8202467,29.67024671,8,2014,8,0.003996636,3.996635714
Kampong Cham,5/7/14,303.035236,29.88523604,17,2014,9,0.005388814,5.388814286
Kampong Cham,5/21/14,304.268313,31.11831298,17,2014,10,0.002664629,2.664628571
Kampong Cham,6/4/14,304.3902821,31.24028207,24,2014,11,0.004187436,4.187435714
Kampong Cham,6/18/14,303.0801467,29.93014674,43,2014,12,0.004608514,4.608514286
Kampong Cham,7/2/14,301.7953136,28.64531364,52,2014,13,0.005902229,5.902228571
Kampong Cham,7/16/14,301.9550689,28.80506891,43,2014,14,0.006517107,6.517107143
Kampong Cham,7/30/14,301.1789023,28.02890227,52,2014,15,0.00792765,7.92765
Kampong Cham,8/13/14,301.3365076,28.18650761,39,2014,16,0.004781771,4.781771429
Kampong Cham,8/27/14,302.4727121,29.32271214,39,2014,17,0.005892979,5.892978571
Kampong Cham,9/10/14,300.8697635,27.71976354,49,2014,18,0.007675607,7.675607143
Kampong Cham,9/24/14,301.6921278,28.54212781,23,2014,19,0.006046721,6.046721429
Kampong Cham,10/8/14,301.213764,28.06376396,12,2014,20,0.011826007,11.82600714
Kampong Cham,10/22/14,301.447212,28.29721196,14,2014,21,0.004236347,4.236347072
Kampong Cham,11/5/14,301.1903594,28.04035939,11,2014,22,0.0053609,5.3609
Kampong Cham,11/19/14,302.0565624,28.90656241,21,2014,23,0.000579119,0.579118587
Kampong Cham,12/3/14,302.3224277,29.17242773,15,2014,24,0.004219815,4.219814982
Kampong Cham,12/17/14,300.7536192,27.60361917,9,2014,25,0.001615522,1.615522325
Kampong Cham,12/31/14,300.4661992,27.31619916,8,2014,26,0.000130363,0.130362615
Kampong Cham,1/15/15,300.5205915,27.3705915,9,2015,1,0.000126032,0.126031841
Kampong Cham,1/29/15,299.013893,25.86389298,4,2015,2,3.35E-07,0.000334815
Kampong Cham,2/12/15,299.8978229,26.7478229,5,2015,3,1.37E-06,0.001371463
Kampong Cham,2/26/15,301.2715222,28.1215222,3,2015,4,0.000799068,0.799067847
Kampong Cham,3/12/15,303.743115,30.59311499,7,2015,5,5.46E-05,0.054562566
Kampong Cham,3/26/15,304.1760727,31.0260727,8,2015,6,9.90E-05,0.098990108
Kampong Cham,4/9/15,304.3208392,31.17083921,11,2015,7,0.0015926,1.5926
Kampong Cham,4/23/15,304.4396059,31.2896059,10,2015,8,0.002553076,2.553076018
Kampong Cham,5/7/15,303.8783912,30.72839121,10,2015,9,0.002654171,2.654171429
Kampong Cham,5/21/15,304.9494283,31.79942829,19,2015,10,0.002794407,2.794407143
Kampong Cham,6/4/15,304.681848,31.53184796,63,2015,11,0.002733914,2.733914286
Kampong Cham,6/18/15,303.9256867,30.77568671,96,2015,12,0.004689993,4.689992857
Kampong Cham,7/2/15,301.9785548,28.82855479,144,2015,13,0.004796264,4.796264286
Kampong Cham,7/16/15,303.4359793,30.28597925,164,2015,14,0.004509293,4.509292857
Kampong Cham,7/30/15,302.395404,29.24540399,173,2015,15,0.004409036,4.409035714
Kampong Cham,8/13/15,301.6603037,28.51030373,297,2015,16,0.007492036,7.492035714
Kampong Cham,8/27/15,302.4181717,29.26817168,250,2015,17,0.007319036,7.319035714
Kampong Cham,9/10/15,302.1586764,29.00867636,186,2015,18,0.005758729,5.758728571
Kampong Cham,9/24/15,301.1713696,28.02136955,176,2015,19,0.007960979,7.960978571
Kampong Cham,10/8/15,301.739906,28.58990599,122,2015,20,0.00771705,7.71705
Kampong Cham,10/22/15,301.3746923,28.22469225,74,2015,21,0.008193957,8.193957143
Kampong Cham,11/5/15,302.0212212,28.8712212,54,2015,22,0.001613221,1.613220527
Kampong Cham,11/19/15,301.9196036,28.76960364,41,2015,23,0.003393279,3.393278571
Kampong Cham,12/3/15,302.9741202,29.82412024,44,2015,24,0.000296121,0.296120661
Kampong Cham,12/17/15,303.58425,30.43425001,29,2015,25,0.000354166,0.354165532
Kampong Cham,12/31/15,301.4468659,28.29686587,34,2015,26,0.000508047,0.508046915
Kampong Cham,1/15/16,302.0345286,28.8845286,7,2016,1,0.000726748,0.726747796
Kampong Cham,1/29/16,302.2723772,29.12237719,11,2016,2,0.000505577,0.505577174
Kampong Cham,2/12/16,300.9856568,27.83565676,10,2016,3,0.000161846,0.161846183
Kampong Cham,2/26/16,302.4038677,29.25386765,10,2016,4,8.08E-06,0.008084937
Kampong Cham,3/12/16,302.9361201,29.78612006,15,2016,5,1.71E-05,0.017060776
Kampong Cham,3/26/16,304.6202907,31.47029066,11,2016,6,3.08E-05,0.030763215
Kampong Cham,4/9/16,304.4067506,31.25675064,15,2016,7,0.000161398,0.161398394
Kampong Cham,4/23/16,306.2676661,33.11766614,13,2016,8,0.000115078,0.11507829
Kampong Cham,5/7/16,305.7744894,32.62448935,14,2016,9,0.002112611,2.112610731
Kampong Cham,5/21/16,305.0255873,31.87558734,16,2016,10,0.003823136,3.823135714
Kampong Cham,6/4/16,302.6088532,29.45885317,29,2016,11,0.009129436,9.129435714
Kampong Cham,6/18/16,303.218749,30.06874904,22,2016,12,0.004453421,4.453421429
Kampong Cham,7/2/16,300.965348,27.81534802,57,2016,13,0.009201593,9.201592857
Kampong Cham,7/16/16,301.5506819,28.40068194,132,2016,14,0.008279871,8.279871429
Kampong Cham,7/30/16,301.883302,28.73330198,144,2016,15,0.007787029,7.787028571
Kampong Cham,8/13/16,301.6741928,28.52419284,162,2016,16,0.007452879,7.452878571
Kampong Cham,8/27/16,302.6230824,29.47308236,147,2016,17,0.005151686,5.151685714
Kampong Cham,9/10/16,302.3870523,29.23705228,71,2016,18,0.007071236,7.071235714
Kampong Cham,9/24/16,300.7446562,27.59465624,86,2016,19,0.013520129,13.52012857
Kampong Cham,10/8/16,301.1319577,27.9819577,37,2016,20,0.010780593,10.78059286
Kampong Cham,10/22/16,300.6038022,27.45380216,23,2016,21,0.012636329,12.63632857
Kampong Cham,11/5/16,300.8056181,27.65561814,31,2016,22,0.008144457,8.144457143
Kampong Cham,11/19/16,301.2533309,28.10333092,14,2016,23,0.004422604,4.422603776
Kampong Cham,12/3/16,301.3126218,28.16262184,14,2016,24,0.003895462,3.895461941
Kampong Cham,12/17/16,299.9111549,26.7611549,14,2016,25,0.006195966,6.195966128
Kampong Cham,12/31/16,300.0291702,26.87917022,2,2016,26,0.001631375,1.631375437
Kampong Cham,1/15/17,301.6338513,28.48385126,7,2017,1,0.000585086,0.585085714
Kampong Cham,1/29/17,300.7990009,27.64900088,5,2017,2,0.001344066,1.34406621
Kampong Cham,2/12/17,301.7314254,28.58142536,2,2017,3,0.000136726,0.13672631
Kampong Cham,2/26/17,302.4592969,29.30929689,5,2017,4,0.000225558,0.225558004
Kampong Cham,3/12/17,303.4554463,30.30544632,2,2017,5,6.45E-05,0.064515124
Kampong Cham,4/9/17,301.7735092,28.62350923,2,2017,7,0.005471829,5.471828571
Kampong Cham,4/23/17,304.4446648,31.29466483,2,2017,8,0.000817266,0.817265866
Kampong Cham,5/7/17,303.1918761,30.0418761,2,2017,9,0.0057303,5.7303
Kampong Cham,5/21/17,302.2305158,29.08051582,1,2017,10,0.007054636,7.054635714
Kampong Cham,6/4/17,302.2632219,29.11322191,5,2017,11,0.009760243,9.760242857
Kampong Cham,6/18/17,302.4513924,29.30139243,5,2017,12,0.004604293,4.604292857
Kampong Cham,7/2/17,302.175561,29.02556104,9,2017,13,0.006569479,6.569478571
Kampong Cham,7/16/17,301.5978489,28.44784891,28,2017,14,0.009133993,9.133992857
Kampong Cham,7/30/17,300.7273282,27.57732823,59,2017,15,0.009042521,9.042521429
Kampong Cham,8/13/17,302.4200033,29.27000331,16,2017,16,0.005174379,5.174378571
Kampong Cham,8/27/17,301.4656528,28.31565277,15,2017,17,0.010000007,10.00000714
Kampong Cham,9/10/17,302.4933606,29.3433606,21,2017,18,0.004294364,4.294364286
Kampong Cham,9/24/17,301.5673461,28.41734611,17,2017,19,0.007252021,7.252021429
Kampong Cham,10/8/17,301.0413084,27.89130844,9,2017,20,0.010131057,10.13105714
Kampong Cham,10/22/17,301.3337685,28.18376849,8,2017,21,0.009074536,9.074535714
Kampong Cham,11/5/17,300.4018006,27.25180064,12,2017,22,0.004810726,4.810725722
Kampong Cham,11/19/17,300.9333056,27.78330559,13,2017,23,0.007511379,7.511378571
Kampong Cham,12/3/17,300.7066853,27.55668531,12,2017,24,0.002577844,2.57784425
Kampong Cham,12/17/17,300.1827922,27.03279219,18,2017,25,0.000988836,0.988835832
Kampong Cham,12/31/17,298.3597643,25.20976431,20,2017,26,0.001243807,1.243807328
Kampong Cham,1/15/18,300.2661519,27.1161519,8,2018,1,0.001179209,1.17920878
Kampong Cham,1/29/18,301.5338655,28.3838655,8,2018,2,0.000578015,0.578015104
Kampong Cham,2/12/18,300.0911761,26.94117611,9,2018,3,0.000411211,0.411211143
Kampong Cham,2/26/18,302.319255,29.16925496,12,2018,4,0.000303267,0.303267211
Kampong Cham,3/12/18,303.4267053,30.27670528,2,2018,5,0.000354493,0.354493306
Kampong Cham,3/26/18,302.5475731,29.39757308,13,2018,6,0.001973711,1.973710556
Kampong Cham,4/9/18,302.1813064,29.03130641,7,2018,7,0.001533857,1.533857143
Kampong Cham,4/23/18,304.558986,31.40898599,14,2018,8,0.000815239,0.81523923
Kampong Cham,5/7/18,302.519362,29.36936197,14,2018,9,0.007615129,7.615128571
Kampong Cham,5/21/18,302.4380762,29.28807615,26,2018,10,0.005066836,5.066835714
Kampong Cham,6/4/18,301.2924586,28.14245864,39,2018,11,0.008750064,8.750064286
Kampong Cham,6/18/18,301.5079829,28.35798285,63,2018,12,0.005914879,5.914878571
Kampong Cham,7/2/18,301.9803543,28.83035426,65,2018,13,0.003512064,3.512064286
Kampong Cham,7/16/18,301.4847972,28.33479716,87,2018,14,0.007261121,7.261121429
Kampong Cham,7/30/18,301.7591281,28.60912812,80,2018,15,0.006183557,6.183557143
Kampong Cham,8/13/18,301.1310056,27.98100562,51,2018,16,0.012794029,12.79402857
Kampong Cham,8/27/18,301.2157066,28.06570659,60,2018,17,0.006284836,6.284835714
Kampong Cham,9/10/18,301.4581962,28.30819622,87,2018,18,0.005446079,5.446078571
Kampong Cham,9/24/18,300.7851509,27.63515087,73,2018,19,0.00944195,9.44195
Kampong Cham,10/8/18,301.4095181,28.25951807,66,2018,20,0.008018243,8.018242857
Kampong Cham,10/22/18,302.0315793,28.88157926,39,2018,21,0.004247793,4.247792857
Kampong Cham,11/5/18,301.5704895,28.42048951,45,2018,22,0.001882064,1.882064286
Kampong Cham,11/19/18,302.376057,29.22605702,49,2018,23,0.002310811,2.310810722
Kampong Cham,12/3/18,301.1966442,28.04664415,61,2018,24,0.0063399,6.3399
Kampong Cham,12/17/18,301.7845638,28.63456383,39,2018,25,0.001344865,1.344864893
Kampong Cham,12/31/18,301.8258944,28.67589438,39,2018,26,0.00066662,0.666619996
Kampong Cham,1/15/19,302.5313659,29.38136586,43,2019,1,0.000212353,0.212353409
Kampong Cham,1/29/19,302.2009307,29.05093069,44,2019,2,0.000101445,0.101445218
Kampong Cham,2/12/19,303.5845841,30.43458407,42,2019,3,1.20E-05,0.011962584
Kampong Cham,2/26/19,303.6649843,30.51498434,45,2019,4,4.67E-05,0.046740724
Kampong Cham,3/12/19,303.8327828,30.68278284,46,2019,5,2.52E-05,0.025181019
Kampong Cham,3/26/19,304.4548877,31.30488769,70,2019,6,0.003748036,3.748035714
Kampong Cham,4/9/19,303.3915277,30.24152772,97,2019,7,0.001905814,1.905814286
Kampong Cham,4/23/19,305.8067153,32.65671534,155,2019,8,0.0011745,1.1745
Kampong Cham,5/7/19,305.803437,32.65343697,145,2019,9,0.001705879,1.705878571
Kampong Cham,5/21/19,303.3143262,30.16432621,178,2019,10,0.005753579,5.753578571
Kampong Cham,6/4/19,303.2411776,30.09117764,198,2019,11,0.004454164,4.454164286
Kampong Cham,6/18/19,302.6807419,29.53074186,424,2019,12,0.005470179,5.470178571
Kampong Cham,7/2/19,303.3694666,30.21946661,459,2019,13,0.002345679,2.345678571
Kampong Cham,7/16/19,303.38475,30.23474997,453,2019,14,0.002876653,2.876653113
Kampong Cham,7/30/19,302.3774173,29.22741728,365,2019,15,0.006471257,6.471257143
Kampong Cham,8/13/19,301.4668313,28.31683126,317,2019,16,0.005441629,5.441628571
Kampong Cham,8/27/19,302.3216933,29.17169334,172,2019,17,0.005365371,5.365371429
Kampong Cham,9/10/19,300.9768898,27.82688982,120,2019,18,0.007625271,7.625271429
Kampong Cham,9/24/19,300.2644915,27.11449149,74,2019,19,0.017397857,17.39785714
Kampong Cham,10/8/19,301.5755623,28.4255623,66,2019,20,0.005700429,5.700428571
Kampong Cham,10/22/19,301.2975322,28.14753216,49,2019,21,0.003380448,3.380447658
Kampong Cham,11/5/19,301.101755,27.95175497,44,2019,22,0.003423435,3.423435314
Kampong Cham,11/19/19,299.6130432,26.46304324,35,2019,23,0.003414859,3.41485922
Kampong Cham,12/3/19,300.5103338,27.36033379,31,2019,24,5.68E-05,0.056809171
Kampong Cham,12/17/19,297.9542296,24.80422961,28,2019,25,1.73E-06,0.001732044
Kampong Cham,12/31/19,300.1310222,26.98102221,8,2019,26,9.73E-05,0.097261554
Kampong Cham,1/15/20,300.45113,27.30113001,5,2020,1,0.000526887,0.052688688
Kampong Cham,1/29/20,300.6333033,27.48330332,9,2020,2,6.45E-05,0.006448153
Kampong Cham,2/12/20,299.8772304,26.72723037,4,2020,3,0.000305311,0.030531063
Kampong Cham,2/26/20,301.5458825,28.3958825,6,2020,4,0.000113204,0.011320357
Kampong Cham,3/12/20,302.5867148,29.43671478,7,2020,5,0.000483039,0.048303922
Kampong Cham,3/26/20,303.1246157,29.97461568,5,2020,6,0.000584915,0.058491455
Kampong Cham,4/9/20,303.9054292,30.75542921,3,2020,7,0.00096125,0.096125028
Kampong Cham,4/23/20,302.2082984,29.05829841,3,2020,8,0.01063473,1.063473044
Kampong Cham,5/7/20,304.4340661,31.2840661,3,2020,9,0.002091899,0.20918995
Kampong Cham,5/21/20,304.7223781,31.57237813,13,2020,10,0.008894433,0.889443324
Kampong Cham,6/4/20,302.5986699,29.44866986,8,2020,11,0.032210516,3.221051583
Kampong Cham,6/18/20,301.6971619,28.54716187,11,2020,12,0.029236153,2.923615274
Kampong Cham,7/2/20,300.7994828,27.64948275,25,2020,13,0.039055965,3.905596482
Kampong Cham,7/16/20,300.44586,27.29586001,24,2020,14,0.039992677,3.99926775
Kampong Cham,7/30/20,301.4127597,28.26275972,43,2020,15,0.017508064,1.750806364
Kampong Cham,8/13/20,300.3883553,27.23835527,113,2020,16,0.035016622,3.501662199
Kampong Cham,8/27/20,300.9845003,27.8345003,62,2020,17,0.021675603,2.167560291
Kampong Cham,9/10/20,302.0191515,28.86915148,43,2020,18,0.016671117,1.667111679
Kampong Cham,9/24/20,300.302931,27.15293102,28,2020,19,0.049699947,4.96999466
Kampong Cham,10/8/20,300.1162499,26.96624985,38,2020,20,0.047610295,4.761029538
Kampong Cham,10/22/20,298.4304458,25.28044584,33,2020,21,0.102136086,10.21360861
Kampong Cham,11/5/20,299.4554245,26.30542455,17,2020,22,0.008604015,0.860401485
Kampong Cham,11/19/20,298.7781806,25.6281806,23,2020,23,0.010553095,1.05530948
Kampong Cham,12/3/20,299.6891365,26.53913654,24,2020,24,0.00811634,0.811634049
Kampong Cham,12/17/20,299.2524358,26.10243583,11,2020,25,0.002002274,0.200227401
Kampong Cham,12/31/20,299.8838957,26.73389569,21,2020,26,0.003626111,0.3626111
Kampong Chhnang,1/15/02,298.1106949,24.96069493,1,2002,1,1.81E-07,0.000181082
Kampong Chhnang,3/12/02,302.1535437,29.00354373,2,2002,5,0.001625488,1.625488451
Kampong Chhnang,4/9/02,304.1558257,31.00582566,1,2002,7,0.002386643,2.386642798
Kampong Chhnang,4/23/02,302.5414495,29.39144951,1,2002,8,0.004022457,4.022457143
Kampong Chhnang,5/7/02,303.1140181,29.96401811,2,2002,9,0.004298007,4.298007143
Kampong Chhnang,5/21/02,302.9977783,29.84777826,10,2002,10,0.003190514,3.190514286
Kampong Chhnang,6/4/02,302.3876638,29.23766379,25,2002,11,0.006497457,6.497457143
Kampong Chhnang,6/18/02,302.7095606,29.55956064,5,2002,12,0.005329957,5.329957143
Kampong Chhnang,7/2/02,301.3396983,28.18969831,31,2002,13,0.008562621,8.562621429
Kampong Chhnang,7/16/02,302.2489423,29.09894229,18,2002,14,0.00316485,3.16485
Kampong Chhnang,7/30/02,302.241596,29.09159604,30,2002,15,0.003421614,3.421614286
Kampong Chhnang,8/13/02,301.6866029,28.53660293,30,2002,16,0.004932507,4.932507143
Kampong Chhnang,8/27/02,300.118927,26.968927,27,2002,17,0.007096629,7.096628571
Kampong Chhnang,9/10/02,301.056163,27.90616299,31,2002,18,0.009474943,9.474942857
Kampong Chhnang,9/24/02,300.1859164,27.0359164,4,2002,19,0.011848786,11.84878571
Kampong Chhnang,10/8/02,300.8332663,27.68326632,5,2002,20,0.008618357,8.618357143
Kampong Chhnang,10/22/02,301.0804228,27.93042281,5,2002,21,0.002670231,2.670231196
Kampong Chhnang,11/5/02,300.3078721,27.15787206,2,2002,22,0.007928029,7.928028571
Kampong Chhnang,11/19/02,300.4643932,27.31439319,1,2002,23,0.003787293,3.787292857
Kampong Chhnang,12/31/02,301.5978585,28.44785851,1,2002,26,0.000670834,0.67083354
Kampong Chhnang,1/15/03,299.7333338,26.58333384,2,2003,1,9.09E-08,9.09E-05
Kampong Chhnang,1/29/03,300.7198896,27.56988958,3,2003,2,2.31E-05,0.023089305
Kampong Chhnang,3/12/03,303.5601713,30.41017128,2,2003,5,0.002467756,2.467756112
Kampong Chhnang,3/26/03,302.5244974,29.37449736,2,2003,6,0.003555871,3.555871429
Kampong Chhnang,4/9/03,302.7837079,29.6337079,1,2003,7,0.003517236,3.517235714
Kampong Chhnang,4/23/03,304.869047,31.71904703,1,2003,8,0.001867054,1.867054136
Kampong Chhnang,5/7/03,303.1620792,30.01207919,3,2003,9,0.004126264,4.126264286
Kampong Chhnang,5/21/03,302.471219,29.32121901,1,2003,10,0.00782835,7.82835
Kampong Chhnang,6/4/03,301.9691968,28.81919679,5,2003,11,0.01024895,10.24895
Kampong Chhnang,6/18/03,303.3730521,30.22305211,20,2003,12,0.0020498,2.0498
Kampong Chhnang,7/2/03,301.5272516,28.37725158,20,2003,13,0.008021207,8.021207143
Kampong Chhnang,7/16/03,301.3370919,28.18709187,16,2003,14,0.005399207,5.399207143
Kampong Chhnang,7/30/03,301.0514015,27.90140147,36,2003,15,0.0087344,8.7344
Kampong Chhnang,8/13/03,301.6097451,28.45974508,8,2003,16,0.008368993,8.368992857
Kampong Chhnang,8/27/03,300.9260917,27.77609171,14,2003,17,0.007273114,7.273114286
Kampong Chhnang,9/10/03,300.9962941,27.84629405,18,2003,18,0.00769695,7.69695
Kampong Chhnang,9/24/03,300.4735154,27.3235154,8,2003,19,0.009382243,9.382242857
Kampong Chhnang,10/8/03,300.4677613,27.31776131,8,2003,20,0.013081236,13.08123571
Kampong Chhnang,10/22/03,300.0491962,26.89919618,9,2003,21,0.012123364,12.12336429
Kampong Chhnang,11/5/03,299.9329208,26.78292076,8,2003,22,0.002168906,2.168905545
Kampong Chhnang,11/19/03,299.8863659,26.73636587,1,2003,23,0.002642311,2.642311292
Kampong Chhnang,12/17/03,299.140519,25.99051897,1,2003,25,0.000154649,0.154648778
Kampong Chhnang,3/12/04,302.2946293,29.14462929,1,2004,5,0.000453633,0.45363263
Kampong Chhnang,3/26/04,303.5837645,30.43376454,1,2004,6,0.002176779,2.17677863
Kampong Chhnang,5/7/04,303.6946992,30.54469924,1,2004,9,0.004397779,4.397778571
Kampong Chhnang,6/4/04,303.1618929,30.01189291,3,2004,11,0.005012793,5.012792857
Kampong Chhnang,6/18/04,300.5106951,27.36069514,8,2004,12,0.013845129,13.84512857
Kampong Chhnang,7/2/04,301.6256961,28.47569605,24,2004,13,0.003228886,3.228885714
Kampong Chhnang,7/16/04,301.804525,28.65452499,45,2004,14,0.004755286,4.755285714
Kampong Chhnang,7/30/04,300.9549218,27.80492178,92,2004,15,0.007574171,7.574171429
Kampong Chhnang,8/13/04,300.3183074,27.16830739,96,2004,16,0.008490521,8.490521429
Kampong Chhnang,8/27/04,301.070539,27.92053895,31,2004,17,0.0062909,6.2909
Kampong Chhnang,9/10/04,301.2767994,28.12679936,41,2004,18,0.006465779,6.465778571
Kampong Chhnang,9/24/04,300.3092695,27.15926946,8,2004,19,0.008734286,8.734285714
Kampong Chhnang,10/8/04,300.2318868,27.08188676,4,2004,20,0.008758657,8.758657143
Kampong Chhnang,10/22/04,300.1768524,27.02685241,3,2004,21,0.002028221,2.028221429
Kampong Chhnang,11/5/04,300.5195746,27.36957464,2,2004,22,0.000195523,0.195523434
Kampong Chhnang,12/3/04,299.8557841,26.70578409,1,2004,24,0.001355346,1.355346363
Kampong Chhnang,12/17/04,298.9417758,25.79177578,1,2004,25,2.90E-05,0.028981327
Kampong Chhnang,12/31/04,297.9848521,24.83485209,2,2004,26,3.99E-08,3.99E-05
Kampong Chhnang,1/15/05,297.8924599,24.74245988,1,2005,1,0.000302531,0.302530809
Kampong Chhnang,2/26/05,302.9425127,29.79251274,1,2005,4,0.000101567,0.101567405
Kampong Chhnang,5/7/05,304.9203776,31.77037761,1,2005,9,0.001959396,1.959396421
Kampong Chhnang,5/21/05,303.1668347,30.01683472,2,2005,10,0.006135693,6.135692857
Kampong Chhnang,6/4/05,302.7289436,29.57894358,3,2005,11,0.005868057,5.868057143
Kampong Chhnang,6/18/05,302.8403769,29.69037689,5,2005,12,0.004786643,4.786642857
Kampong Chhnang,7/2/05,301.8669825,28.71698245,8,2005,13,0.00697155,6.97155
Kampong Chhnang,7/16/05,300.4313424,27.28134244,12,2005,14,0.011023179,11.02317857
Kampong Chhnang,7/30/05,301.2671943,28.11719431,14,2005,15,0.00514695,5.14695
Kampong Chhnang,8/13/05,300.708002,27.55800201,20,2005,16,0.006334464,6.334464286
Kampong Chhnang,8/27/05,301.0718451,27.92184509,18,2005,17,0.006653443,6.653442857
Kampong Chhnang,9/10/05,300.8415887,27.69158865,16,2005,18,0.009158557,9.158557143
